agent,capability,ownership,notes
Designer Reviewer,release execution,delegated,Must use Command Runner/authorized release command
Designer Reviewer,test and build execution,delegated,Must use Command Runner
Designer Reviewer,runtime logs and diagnostics,delegated,Must use Command Runner
Designer Reviewer,internet/web research,delegated,Must use Command Runner/authorized research capability
Designer Reviewer,git history and diff read,delegated,Must use Command Runner/source-control
Designer Reviewer,git commit push branch,delegated,Must use Command Runner/source-control
Designer Reviewer,ticket tracker read/create/update,delegated,Must ask Manager
Designer Reviewer,delegate implementation,allowed,May ask Coder to implement bounded work
Designer Reviewer,strategic memory direct access,denied,No direct persistent strategic-memory access by default
Designer Reviewer,strategic context request,allowed,May ask Strategist; Strategist may require Human authorization before disclosure
Coder,source code read,allowed,Reads implementation source directly
Coder,source code modify,owner,Creates modifies and deletes implementation files as required by assigned work
Coder,implementation decisions,allowed,May make bounded implementation-level decisions consistent with supplied design/specification
Coder,architecture ownership,denied,Must ask Designer Reviewer when blocked by or requiring design change
Coder,product specification modify,denied,Does not change product/design specification
Coder,governance rule modify,denied,Cannot change AI Commands/AI Workflows rules
Coder,runtime logs and diagnostics,delegated,Must use Command Runner/logs command
Coder,git history and diff read,command,May invoke source-control command directly
Coder,git commit,command,May invoke source-control command directly
Coder,git push,command,May invoke source-control command directly subject to runtime authorization
Coder,git branch create,command,May invoke source-control command directly
Coder,git merge,command,May invoke source-control command directly only when workflow authorization/readiness permits
Coder,ticket tracker read,denied,Assigned ticket/context should be supplied with task
Coder,ticket tracker create/update,denied,Not responsible for ticket-management flow
Coder,internet/web research,denied,Research belongs to Designer Reviewer or designated role
Coder,designer reviewer communication,allowed,May ask Designer Reviewer when blocked and reports completion back
Coder,independent reviewer request,denied,Reports completion to Designer Reviewer
Coder,implementation completion report,allowed,May report work complete but cannot make final acceptance decision
Coder,strategic memory direct access,denied,No access to Strategist persistent memory
Coder,strategist communication,denied,Does not request strategic context directly
Reviewer,independent review,owner,Independent correctness quality and risk review
Reviewer,implementation ownership,denied,Returns findings rather than taking over implementation
Manager,ticket and work coordination,owner,Reactive operational coordination responsibility
Manager,ticket tracker read/search,allowed,May retrieve search and list tickets through ticket-tracker command
Manager,ticket tracker create/update,allowed,May create tickets update fields/status and add comments when authorized
Manager,ticket archive,allowed,Archives completed/obsolete tickets when tracker supports archival
Manager,ticket delete,denied,Must not delete tickets; archive instead
Manager,ticket assignment,allowed,May assign/reassign tickets when instructed or when assignment criteria are supplied
Manager,subtask creation,allowed,May create subtasks from supplied decomposition
Manager,ticket priority execution,allowed,May set/update priority after obtaining the priority decision from an appropriate reasoning agent
Manager,ticket priority independent decision,denied,Must ask an appropriate agent such as Designer Reviewer when priority is not already supplied
Manager,work decomposition,denied,Asks an appropriate reasoning agent and then creates supplied decomposition
Manager,source code read,denied,No source-code responsibility
Manager,source code modify,denied,No implementation responsibility
Manager,build test execution,denied,No build/test responsibility
Manager,internet/web research,denied,No research responsibility
Manager,judge communication,denied,Cannot invoke Judge
Manager,persistent project management memory,denied,No persistent project-management memory by default
Manager,human conversation,denied,Not human-facing by default
Command Runner,bounded command execution,owner,Executes authorized commands without assuming strategic responsibility
Command Runner,workflow strategy,denied,Does not invent strategy or ownership
